lemma,count
the,136
of,99
be,65
and,62
fan,56
a,46
to,40
in,36
that,28
he,20
or,19
with,18
by,17
their,14
other,13
for,13
which,12
century,12
there,12
they,12
have,11
paint,10
one,10
eighteenth,9
on,9
many,9
but,9
at,8
it,8
his,8
as,7
from,7
painter,7
painting,6
appear,6
among,6
say,6
print,6
show,6
scene,6
them,6
france,6
think,5
its,5
subject,5
himself,5
who,5
book,5
event,5
those,5
so,5
some,5
very,4
decoration,4
all,4
about,4
seventeenth,4
take,4
end,4
part,4
famous,4
make,4
age,4
an,4
work,4
use,4
while,4
well,4
maker,4
time,4
only,4
history,4
upon,4
england,4
do,3
design,3
not,3
copy,3
know,3
several,3
picture,3
her,3
middle,3
two,3
great,3
depict,3
figure,3
up,3
also,3
author,3
declare,3
this,3
when,3
eye,3
small,3
craft,3
italy,3
little,3
much,3
tan,3
any,3
another,3
s,3
few,3
golden,3
i,3
could,3
chapter,3
way,3
spanish,3
even,3
then,3
artist,3
may,2
these,2
high,2
popular,2
illustration,2
louis,2
out,2
pound,2
leaf,2
although,2
case,2
french,2
group,2
ornamentation,2
mention,2
present,2
sometimes,2
will,2
cheap,2
name,2
achievement,2
day,2
thousand,2
sidelight,2
lead,2
vogue,2
balloonist,2
italian,2
exploit,2
making,2
latter,2
successful,2
bear,2
find,2
fashion,2
usually,2
after,2
get,2
over,2
large,2
percival,2
represent,2
apply,2
possible,2
conceal,2
themselves,2
number,2
lady,2
really,2
woman,2
back,2
early,2
reader,2
almost,2
concern,2
because,2
characteristic,2
variety,2
rather,2
designer,2
during,2
new,2
interest,2
verse,2
year,2
favorite,2
first,2
period,2
mr,2
portion,2
fold,2
date,2
turn,2
ail,2
what,2
call,2
collector,2
story,2
both,2
often,2
learn,2
vehicle,2
dainty,2
feature,1
sc,1
taking,1
greatly,1
include,1
paper,1
valve,1
c,1
add,1
whet,1
revolution,1
look,1
fay,1
fifty,1
against,1
piece,1
bibliography,1
paste,1
tomb,1
guileful,1
satisfaction,1
red,1
lack,1
sleep,1
enough,1
single,1
dreaming,1
royalist,1
unique,1
brave,1
devotion,1
term,1
unchanged,1
printer,1
glossary,1
incident,1
thirty,1
fully,1
describe,1
e,1
sum,1
stick,1
richly,1
skin,1
chicken,1
king,1
specimen,1
exquisitely,1
beside,1
trivial,1
warrior,1
resting,1
drinking,1
cup,1
interesting,1
exceedingly,1
color,1
etched,1
forty,1
cost,1
j,1
rank,1
treasure,1
artistry,1
far,1
employ,1
enlarge,1
music,1
english,1
whose,1
song,1
free,1
handling,1
extremely,1
napoleon,1
nearly,1
manner,1
fast,1
deal,1
central,1
theatrical,1
political,1
social,1
our,1
point,1
throw,1
study,1
repay,1
light,1
scarce,1
biographical,1
wheel,1
fancy,1
give,1
veritable,1
gaze,1
craze,1
scandalize,1
play,1
situation,1
naughty,1
amuse,1
shade,1
lure,1
hook,1
devote,1
merely,1
various,1
she,1
kind,1
watch,1
keep,1
connect,1
my,1
mystery,1
hold,1
different,1
accord,1
value,1
cabriolet,1
height,1
curious,1
buy,1
guest,1
bride,1
wheeled,1
horse,1
dozen,1
exquisite,1
costly,1
souvenir,1
crop,1
bring,1
royal,1
firm,1
wedding,1
mourn,1
church,1
open,1
enable,1
we,1
peephole,1
night,1
o,1
exclaim,1
direction,1
opera,1
l,1
seat,1
box,1
heaven,1
record,1
sea,1
land,1
victory,1
commemorate,1
shall,1
arc,1
royalty,1
affair,1
surely,1
publisher,1
saint,1
issue,1
feast,1
rule,1
read,1
shop,1
bad,1
f,1
modern,1
bizarre,1
civilization,1
instrument,1
useful,1
workman,1
type,1
evolve,1
country,1
whole,1
map,1
synopsis,1
telling,1
fortune,1
game,1
love,1
fashioning,1
whist,1
go,1
puzzle,1
within,1
devonshire,1
possess,1
ridicule,1
genuine,1
seldom,1
signature,1
wholly,1
surprising,1
originality,1
pronounced,1
merit,1
artistic,1
degree,1
across,1
contemporary,1
come,1
rare,1
composition,1
considerable,1
taste,1
skill,1
master,1
real,1
no,1
produce,1
somewhat,1
writer,1
fiction,1
fond,1
old,1
form,1
circumstance,1
pomp,1
nothing,1
person,1
attire,1
ordinary,1
entertain,1
court,1
gallant,1
amusement,1
charming,1
harmonious,1
into,1
finding,1
ill,1
industriously,1
fragonard,1
background,1
above,1
property,1
celebrity,1
watteau,1
marvel,1
decorative,1
easel,1
experienced,1
move,1
can,1
consequence,1
human,1
stoke,1
d,1
frederick,1
york,1
n,1
per,1
theme,1
interested,1
course,1
provide,1
delight,1
star,1
conjunction,1
happy,1
man,1
thing,1
lovely,1
write,1
handsome,1
pleasure,1
nations,1
than,1
here,1
tapestry,1
manuscript,1
oust,1
quickly,1
shape,1
screen,1
previous,1
sole,1
hundred,1
europe,1
development,1
chiefly,1
nation,1
speak,1
occasionally,1
aside,1
sixteenth,1
info,1
now,1
glance,1
true,1
spain,1
confine,1
frequent,1
attention,1
duchess,1
exile,1
thrive,1
company,1
soon,1
people,1
trade,1
teach,1
apprentice,1
diligently,1
benefit,1
tb,1
prove,1
cause,1
fact,1
injury,1
rate,1
edict,1
revocation,1
xiv,1
drive,1
artisan,1
doubtless,1
settle,1
industry,1
romance,1
london,1
guild,1
walpole,1
letter,1
bespoke,1
chronicler,1
west,1
angelica,1
reynold,1
joshua,1
sir,1
such,1
leather,1
later,1
head,1
b,1
caprice,1
ogle,1
though,1
genteel,1
pretty,1
nd,1
fashioned,1
six,1
florence,1
friend,1
send,1
pleasing,1
immediately,1
growth,1
g,1
toward,1
madrid,1
ell,1
set,1
prom,1
pass,1
beautifully,1
scenery,1
building,1
ornamented,1
provenance,1
art,1
pan,1
best,1
balloon,1
lion,1
thus,1
ear,1
vary,1
foible,1
freak,1
trace,1
important,1
artistically,1
cabinet,1
birth,1
financial,1
before,1
especially,1
undoubtedly,1
queen,1
appoint,1
openly,1
afterward,1
ruse,1
price,1
sell,1
paris,1
consignment,1
receive,1
announce,1
ready,1
until,1
leave,1
house,1
shut,1
winter,1
need,1
too,1
reward,1
deb,1
